creditCardNum,firstName,lastName,gender,street,city,state,zip,latitude,longitude,cityPop,job,dateOfBirth,lastTransaction,meanPurchasePrice,numberOfTransactions,sumSquareDiffs,historyOfFraud
4428780983793650000,Richard,Waters,M,7683 Natasha Way Apt. 945,Waukesha,WI,53186,42.9993,-88.2196,95015,"Therapist, occupational",1946-01-02,3137acff3c67ae8f2ed7d8c882a38cc7,65.64448717948719,156,932647.5602692143,False
4430881574719610,Alicia,Morales,F,4456 Dunn Roads,Meredith,CO,81642,39.3199,-106.6596,61,Public relations account executive,1939-11-04,27908a5acb7dc140c34a3e74b07eb17f,54.87318181818176,286,1094861.324648584,False
4433091568498500,Linda,Davis,F,493 Todd Views,Gaithersburg,MD,20882,39.2335,-77.1458,135332,Clinical biochemist,1936-03-28,205177e53c17d31d4493c7cb65919a32,71.93910447761195,67,229789.30776012578,False
4440581794652,Karen,Cooper,F,425 Caleb Point Apt. 050,San Diego,CA,92128,33.0067,-117.069,1241364,"Pharmacist, hospital",1960-03-01,38afc83fe911875fa286e2fae0ef4e94,116.51375000000002,64,14821698.089283029,False
4446368897795790,Ryan,Joseph,M,8850 Jessica Center,Atlantic,VA,23303,37.9073,-75.5089,741,"Geologist, engineering",1986-08-17,4ab5d3ee4401c0bc137c623a9637a139,93.78864111498258,287,2077999.3686499412,False
4449530933957320,Felicia,Mckee,F,84079 Thomas Burgs,Tomales,CA,94971,38.2427,-122.9145,337,Occupational psychologist,1954-07-05,273f334b6fc04412798dfec14cc5b88b,59.356826568265674,271,1674109.7492575303,False
4450831335606290,Donna,Davis,F,6760 Donovan Lakes,Clayton,OK,74536,34.5906,-95.38,1760,Occupational psychologist,1972-01-20,f22fe61abbae44fcb33da67a33c390ee,57.22630363036305,303,1646785.8302327904,False
4451438912406400,Cheryl,Morgan,F,7535 Amanda Manors Suite 293,Norman,AR,71960,34.4596,-93.6743,1383,Manufacturing engineer,1999-09-11,dd5c9c881b3fc7ceb40d21996bc9ba52,65.54741496598645,147,534138.809185788,True
4451952084362890,Joseph,Davis,M,941 Adam Stravenue,Nazareth,TX,79063,34.5444,-102.1069,686,Petroleum engineer,1980-07-30,ac9455fcf60856120d5c0573ef7c6a6e,94.66935153583604,293,1750647.185505918,False
4452366298769040,Linda,Davis,F,6602 Ortiz Pine Apt. 179,Blooming Grove,TX,76626,32.0758,-96.701,1563,Financial adviser,1978-03-04,c26e29a647cfb4b9f0d9bf449d6a09f8,55.93633333333334,360,6951287.621804084,False
4457732997086320000,Stanley,Mayo,M,3433 Jones Branch,Fiddletown,CA,95629,38.5234,-120.6763,832,Immigration officer,1987-05-19,b224ffad3ed9f67bc598324d814187ff,94.17815789473673,266,1950188.7845361666,True
4462038234743670000,Kimberly,Bush,F,6027 Scott Meadows Suite 494,Dell City,TX,79837,31.924,-105.2099,579,Hydrogeologist,1945-11-26,0d4511fb41356669539cb15802b5d097,59.03535211267607,71,181118.00432199196,False
4464457352619,Breanna,Rodriguez,F,118 Cabrera Springs Apt. 105,Lanark Village,FL,32323,29.8826,-84.5964,217,Television production assistant,1990-01-24,3d3b2314c5f8a669cefedef6bca7cc53,105.34776470588238,340,108064038.37124473,True
4467456915153310000,Rita,Myers,F,75703 Hernandez Corner Suite 348,Tampa,FL,33620,28.06,-82.4079,717255,Waste management officer,1966-09-16,5e6fe4b0916fb110f3609327d7ff246c,63.03955882352942,136,449748.51508305524,True
4469777115158230000,Gregory,Graham,M,4005 Dana Glens,Methuen,MA,1844,42.728,-71.181,47249,Market researcher,1980-11-22,199b3df2f7bcbffdcbff5db7e775ca09,51.64709677419355,279,1260334.8386082372,False
4471568287204,Dakota,Maldonado,M,369 Cochran Radial,Pelham,NC,27311,36.4899,-79.4736,3402,Insurance underwriter,1927-10-24,a7b41cb061d5a69d6c963e78febed603,65.51915584415586,154,1139682.2749962008,False
4474324669797120,Matthew,Russell,M,168 Michael Coves Suite 343,June Lake,CA,93529,37.7773,-119.0825,633,Health service manager,1927-09-09,c73b5a9526adee63504d60e0ecf76a4f,55.196813725490195,204,853589.3942344381,False
4476840372112,Steven,Walters,M,3206 Hall Divide Suite 282,Woodville,AL,35776,34.6689,-86.2296,3395,"Editor, commissioning",1979-01-21,cd11ddd8e262540b61ff428565bb4927,51.267257525083615,299,1450342.7252701353,False
4477156602511930000,Angela,Ross,F,0107 Clements Point,American Fork,UT,84003,40.3928,-111.7941,42384,Futures trader,1992-12-29,71e06d8aef840bb6ea924576f6252521,99.2831343283582,134,2420652.8801950165,False
4481131401752,Frank,Foster,M,37910 Ward Lights,Shrewsbury,MA,1545,42.2848,-71.7205,35299,English as a second language teacher,1975-04-30,fe5574924a0e4349914335927259eaa3,71.48934640522879,153,6590507.536812677,False
4481172224716130000,Jennifer,Johnson,F,370 Lisa Estate,Morven,NC,28119,34.8511,-80.0025,2801,Regulatory affairs officer,1961-06-18,,0.0,0,0.0,True
4482427013979020,Leslie,Ford,F,4938 Hatfield Course,Henderson,WV,25106,38.8265,-82.1364,642,Building services engineer,1946-08-30,3b915052fe9d098575c62d3bb04b9fa4,57.51140776699027,206,551367.7226574632,False
4488258847705220000,Jessica,Shaw,F,5745 Blair Locks,West Columbia,SC,29170,33.9568,-81.1405,52126,Chemical engineer,1929-08-23,e72e5cbed5e33564747323b3b715d6bc,61.34754464285711,224,1234172.2418585685,False
4488941175228460,Jacqueline,Washington,F,138 Stephen Ridges Apt. 978,Umatilla,FL,32784,28.9254,-81.6801,11432,Private music teacher,1986-03-31,f304f448ff19bd6fc7bd849eaa10bd41,96.33316901408453,142,1969243.9972050083,True
4492491748959010,Jonathan,Byrd,M,5554 Mack Meadows,Premier,WV,24878,37.3752,-81.6539,337,Advice worker,1986-10-17,2fafe35c3dcc6e4cdd400f644015de48,120.70885057471264,87,1438258.2754765346,False
4497451418073890000,Elizabeth,Glover,F,246 Stewart Green Suite 149,West Monroe,LA,71291,32.5317,-92.176,54185,"Radiographer, diagnostic",1992-11-20,305b8ff813363232adc9dc88451db469,80.01095238095232,147,1487507.3880492817,False
4497913965512790000,Scott,Edwards,M,838 Amy Street Suite 107,Pembroke,NC,28372,34.6902,-79.1834,14783,Hospital doctor,1955-11-07,fe60d7cebe2acf4ad584852303dcab5a,63.974713375796185,157,1250271.9732678402,False
4500002361389,Joseph,Nixon,M,86882 Desiree Camp Suite 047,Tyaskin,MD,21865,38.2833,-75.8465,470,Music tutor,1965-04-07,8a262c829caf337b9d081088b33ac0b7,55.97175781250003,256,1232443.0774272538,False
4501449508569480,Paul,Wade,M,2306 Clark Ranch Suite 515,Ferney,SD,57439,45.329,-98.0837,52,Bookseller,1990-05-22,7e5b43349c80e871340e5b24b9a66c90,95.21441176470589,68,392583.87665301154,False
4502539526809420000,Stephanie,Cummings,F,1025 Robin Square,Ash Flat,AR,72513,36.2201,-91.6421,2856,Hydrologist,1926-08-27,f51076739c93ded611eb9f9547c82d49,60.973935185185184,216,1951639.489697537,False
4503101193493050000,Katherine,Tucker,F,670 Le Meadows Suite 250,Lakeland,FL,33811,27.9865,-82.0139,237282,Clothing/textile technologist,1979-07-03,cdfdb4adb11fcdda9ffe6ebe2946e718,142.02287037037036,216,99974550.21402875,False
4505383113689,Alicia,Hawkins,F,507 John Overpass Suite 424,Harwood,MD,20776,38.8582,-76.6145,3289,Quantity surveyor,1933-03-15,7dfd2de40f60783ed87f95baea01472d,65.39173333333329,150,1690778.122943941,False
4509142395811240,Margaret,Williams,F,165 Jerry Meadows Suite 460,Surrency,GA,31563,31.6489,-82.1982,1324,"Engineer, technical sales",1926-07-12,bd976367f8bcf0e3b2ffa16fff605211,69.45211356466875,317,21242409.862063114,False
4509922033272150,Monica,West,F,22084 Smith Roads Suite 776,Hurley,SD,57036,43.2893,-97.1904,811,Neurosurgeon,1972-03-28,a6e3b91d01aaf78ad53d995482d1ac06,55.6473125,160,1462039.2967993922,False
4512828414983800000,Monica,Cohen,F,864 Reynolds Plains,Uledi,PA,15484,39.8936,-79.7856,328,Tree surgeon,1983-07-25,d29fce467d08d9586051d879bc0ba86f,63.96443037974689,395,20977483.97249281,False
4514242065619750,Janet,Carpenter,F,9870 Collins Flat,Laramie,WY,82072,41.4247,-105.4781,35371,"Pilot, airline",1988-09-02,43284467e8fd94ff9ae9f6dce74288a8,88.1400735294118,272,3727094.7385970573,False
4518350514020530,Christopher,Gregory,M,9579 Porter Tunnel,Wauchula,FL,33873,27.5517,-81.8074,14742,Teaching laboratory technician,1993-02-26,78097ce703f710e64550fdc882472976,48.61447999999998,125,346381.5520068292,False
4536996888716060000,Nathan,Mendoza,M,767 Adam Mill Apt. 115,Espanola,NM,87533,35.9866,-106.0654,18408,Historic buildings inspector/conservation officer,1972-07-18,883f59171ca397ad8e5d6fdd36999b3c,57.71664122137405,393,5137563.336397594,False
4538566639857,Jerry,Kelly,M,3539 Mckenzie Stream,Fairview,NJ,7022,40.817,-74.0,13835,"Programmer, multimedia",1967-05-28,b1dcf4f84500c3fa11693da4e4370b54,66.9707798165138,218,1722018.1547793858,False
4550599031376730,Angela,West,F,9471 Wong Islands,Mansfield,OH,44902,40.7559,-82.5123,92985,Press photographer,1968-05-29,926826334d2ef2151fcea411369b52b1,69.98044334975371,203,2948024.8449039254,True
4555104582813470,Chris,Daniel,M,025 White Fork Apt. 633,Rock Glen,PA,18246,40.954,-76.1747,143,Health and safety adviser,1982-02-19,2f3cb0021f0cc5156878f1c8e55bafac,100.12791044776121,67,788286.8604392445,True
4560004149983860000,Stacy,Villegas,F,20581 Pena Walks,Colorado Springs,CO,80951,38.8881,-104.6556,525713,Museum/gallery exhibitions officer,1992-05-09,47feadcf6c9c3b069f143090ab5a2541,75.83990384615387,208,1470370.9830942545,True
4560395181594430000,Angela,Taylor,F,6343 Ramirez Skyway Apt. 518,Lakeport,CA,95453,39.047,-122.9328,11256,Podiatrist,1972-10-18,d32d7d2925fc8e4070ad39e73f79eab8,87.28755555555561,270,4468869.486794273,False
4561368699336870,Pamela,Lewis,F,653 Jessica Extension Apt. 668,Clifton,SC,29324,34.9906,-81.8327,167,Museum/gallery conservator,1988-11-01,557046f7db57b20af7ec33cf45577737,42.392631578947345,133,317817.3741958728,False
4561546772499,Daniel,Briggs,M,7118 Jessica Unions Apt. 789,Moriarty,NM,87035,34.9889,-106.0609,7268,"Therapist, art",1988-08-04,481837235271e487a1f74d1c2bcdcd7b,49.80915942028981,345,2168150.7030410753,True
4561892980175,Jacqueline,Allen,F,166 Lisa Fords,Greenwood,IN,46143,39.596,-86.1309,78968,Financial adviser,1968-02-10,9be679574f1b41dd2981fea2765071f1,64.32830985915493,142,2209967.053113858,False
4562827002127,Christopher,Johnson,M,28711 Kristine Junction Suite 309,Greenville,OH,45331,40.0987,-84.6342,22930,Media planner,1971-11-26,48a9c7985f41e65f78055bb9b68e9d5a,88.9484713375796,157,13169927.066610634,False
4570636521433180,Christine,Leblanc,F,5097 Jodi Vista Suite 811,Deltona,FL,32725,28.8989,-81.2473,88735,Commercial horticulturist,1988-04-09,85eb48639c06ab259cc79bd153edc587,81.0959333333333,150,1533584.9232845786,False
4584931703207300000,Amanda,Gomez,F,8152 Brittany Centers,Dallas,TX,75218,32.8463,-96.6972,1263321,"Designer, ceramics/pottery",1975-04-16,d842064c3caacff4800dc0431612607c,87.18484304932736,223,2921204.293619608,False
4585132874641,Karen,Gordon,F,543 Ware Path Apt. 593,Utica,MO,64686,39.7417,-93.6289,271,Land/geomatics surveyor,1972-04-18,ff1891a04caf4cd85bd8ee06afca8bdf,51.44642105263157,190,1102985.4937205445,False
4586260469584,Melody,Thompson,F,0362 Anderson Wall,Mound City,MO,64470,40.1362,-95.2138,1631,Architect,1953-01-20,1513b2695720290293d06fbc09245698,67.26474402730375,293,3785154.4877727213,False
4586810168620940,Michelle,Gregory,F,6983 Carrillo Isle,Edisto Island,SC,29438,32.5486,-80.307,2408,"Sales professional, IT",1997-07-05,72ba594ff5eae68bce3c65c139a6f101,70.30888888888879,423,1924409.1294686217,False
4587577161160600,Tina,Lawrence,F,12444 Jacob Pines,Nobleboro,ME,4555,44.0943,-69.4828,1643,Financial trader,1976-04-12,0ad99a56de1c19a24015adecb4c124f8,60.19482142857144,280,6389341.416517667,False
4587657402165340000,Amber,Lewis,F,6296 John Keys Suite 858,Pembroke Township,IL,60958,41.0646,-87.5917,2135,"Psychotherapist, child",2004-05-08,ecbab1e82069efd77174aefd9358248d,77.24304123711345,388,2055945.8478130319,False
4598025465633,Christopher,Contreras,M,728 Randolph Causeway Suite 894,Beaver Falls,PA,15010,40.7687,-80.3592,28425,Lawyer,1970-03-16,,0.0,0,0.0,True
4599285557366050,Mary,Williams,F,00315 Ashley Valleys,Burrton,KS,67020,38.0261,-97.6666,1689,Gaffer,1997-11-18,1750b5056decb06a0beba3e0016df9a3,71.88792592592593,135,506164.94182412414,False
4599735407877240000,Mary,Myers,F,39787 Pamela Fall Suite 639,Tiptonville,TN,38079,36.3846,-89.4649,5577,Geochemist,1964-12-30,1eaea2b86b7139660fc753eb5a595603,75.18896551724144,145,2921548.1424332494,False
4600155880464,Charles,Copeland,M,92213 Lee Well,West Palm Beach,FL,33404,26.7832,-80.0638,459921,"Administrator, arts",1969-09-08,95d66c10d2a1e68d242cb578c38a33fb,54.93476923076924,65,232671.79188119798,False
4601636330889,Mark,Rivera,M,383 Contreras Hills Suite 658,Humble,TX,77338,30.0041,-95.2825,194500,Tax adviser,1990-12-18,e05114d37a62534697c298df8507f9d9,78.90477941176474,136,9796477.521838201,False
4605902936394,Vincent,Mueller,M,79019 Taylor Cliffs,Dallas,TX,75238,32.877,-96.708,1263321,Drilling engineer,1959-06-28,8db44fc0df0ba15eaa763f171572bd77,55.8178048780488,82,267622.06899221154,False
4607072969078270,Brenda,Perez,F,033 Tara Brook Suite 523,Coyle,OK,73027,35.8985,-97.2607,1493,Amenity horticulturist,1985-03-21,59ef1ec3fd16eb7c39181953dd7f713c,50.37258373205739,209,922211.5394680905,False
4610050989831290,James,Lynch,M,5155 Mary Common Apt. 927,Utica,PA,16362,41.4798,-79.9403,1102,Garment/textile technologist,1989-07-08,700cc9514c7afec6ba63ab6bd61fe1d4,89.28494680851058,188,959605.9257189604,True
4610064888664700,Tammy,Maldonado,F,3312 Rachel Parks Suite 474,Stittville,NY,13469,43.2229,-75.2899,847,Systems analyst,1996-01-11,c628798938de370b133eef1a341d6049,69.3380327868852,61,279813.31858410506,False
4613314721966,Jason,Murphy,M,542 Steve Curve Suite 011,Collettsville,NC,28611,35.9946,-81.7266,885,Soil scientist,1988-09-15,d2dd4a55395c107f9536ff97ff2179f7,98.09107843137254,204,1870726.0585812805,False
4623560839669,Vincent,Waller,M,9379 Vanessa Run Apt. 400,Lohrville,IA,51453,42.2619,-94.5566,695,Administrator,1954-07-15,63e64b18ce32636c0ba42e58af286554,66.12835616438359,292,2832536.463213848,False
4629451965224800,Karen,Warren,F,4900 Curtis Gardens Suite 952,Hahira,GA,31632,30.9416,-83.3574,10295,"Teacher, special educational needs",1997-12-26,e54fed36ad03af47c786c3b56fd1c326,45.90450704225351,213,1583255.0215673486,False
4633065159406310,Jasmine,Wade,F,90662 Lewis Avenue,Providence,RI,2908,41.8383,-71.4377,203571,"Nurse, children's",1995-11-29,127750d5011e16d858530216d509e212,30.13175675675675,74,69498.43219849688,True
4634955908138640,Mackenzie,Smith,F,7178 Willis Drive,Hooper,NE,68031,41.6414,-96.5232,1745,"Engineer, automotive",1973-12-26,12ffe2b693346594f6dac8a4c6602940,55.012616487455176,279,2554066.893388067,False
4635330563105900,Christina,Rose,F,1984 Taylor Island Suite 836,Falls Church,VA,22046,38.8856,-77.1802,116155,Chartered accountant,1983-07-10,932a6e38681b0034d1059e3dbec31b84,90.7003731343284,134,1773859.136313032,False
4640395708703,Melissa,Krause,F,67632 Martin Gateway,Fordoche,LA,70732,30.6576,-91.6264,1178,Community education officer,1951-06-13,3135c8b60769053a63c55416bd97dbc9,57.063461538461546,312,1669140.1391561378,False
4642255475285940,Sabrina,Johnson,F,320 Nicholson Orchard,Thompson,UT,84540,38.9999,-109.615,46,"Surveyor, minerals",1987-04-23,595b09cd1542c94fd9dbbd40d11fe145,55.313324022346336,358,5491926.345874796,False
4642894980163,Eddie,Mendez,M,1831 Faith View Suite 653,Clarinda,IA,51632,40.7491,-95.038,7297,IT trainer,1990-07-13,031f8382478af742a3b2fff8a586bb86,46.9037969924812,266,1039948.7823456143,False
4646845581490330000,Julia,Bell,F,576 House Crossroad,West Sayville,NY,11796,40.732,-73.1,4056,Film/video editor,1990-06-25,141045d5bb28555dd5d8ec929aeef925,84.61814016172511,371,5148035.989589624,False
4651007077623140,Andrea,Lewis,F,43075 Cohen Shoals,Ashford,WA,98304,46.7531,-121.9898,759,Video editor,1956-09-14,1307de8a1f03df92dd1b2695a07567a8,44.411036585365856,164,426245.10510750586,False
4653178848915020000,Robert,Hall,M,371 Anthony Trail Suite 354,Glade Spring,VA,24340,36.7779,-81.7676,5657,Clinical psychologist,1987-04-29,dce9b4e690f09bc4a9f83b82c70fe0c9,49.57717391304347,138,446893.7894107509,False
4653879239169990,Monica,Tucker,F,302 Christina Islands,Smiths Grove,KY,42171,37.0581,-86.1938,6841,"Therapist, sports",1999-06-06,55b47f5f9c496dc4118c529f9174ff25,70.5615426997245,363,20944396.653631806,False
4657269323674360,Alicia,Mitchell,F,125 Kristen Dale,Grand Ridge,FL,32442,30.7148,-85.021,3699,Art gallery manager,1948-09-07,b90f64d3e62445258708fbf0fc69458a,55.62113821138214,123,369505.45326049306,False
4658117080136,Dwayne,Martinez,M,490 Baldwin Alley Apt. 468,Crownpoint,NM,87313,35.7206,-108.0271,5662,IT consultant,1989-04-08,f305ccc53d789954225ded98a4a76c2b,59.14666666666667,132,884350.1645022673,False
4658490815480260,Tara,Richards,F,4879 Cristina Station,Keisterville,PA,15449,39.9636,-79.7853,184,Systems developer,1945-11-04,2a81351637879660257812ea832c69cb,63.96378571428573,280,3069243.4254202563,False
4661996144291810000,Linda,Park,F,24607 Charles Mountains,Fenelton,PA,16034,40.8555,-79.7372,2054,Operations geologist,1963-08-04,00ddf37dbec6d0f8aa6e9052568348e2,46.60417808219176,146,364846.52533274004,False
4666314527820880000,Guy,Thompson,M,5812 Ramos Oval Suite 598,Ravenna,NE,68869,41.0233,-98.9041,2202,"Solicitor, Scotland",1974-06-21,79d9c14948563ebd1f23b33e7f0d6985,86.96712500000002,80,631461.6954073904,False
4670613943676270,Bianca,Novak,F,0953 David Skyway,Cuthbert,GA,39840,31.7706,-84.7936,5726,Fitness centre manager,1947-08-14,8b9f3984af11534d942ccecdc3f40fb4,60.334132231404986,121,861853.4794884375,True
4671727014157740,Kenneth,Edwards,M,3653 Ryan Crossroad,Andrews,IN,46702,40.8618,-85.6067,2304,Retail banker,1955-07-25,34472ce0ac5cf9c9d953c7efa840569e,55.220290909090934,275,1048183.3863256,False
4681601008538160,Tammy,Davis,F,77663 Colleen Freeway,Moundsville,WV,26041,39.9148,-80.731,16183,Physiotherapist,1977-08-12,3699bb8b584f3e85f2d30d18aa544859,79.32620786516847,356,3761241.884889985,False
4681699462969,Joseph,Gonzalez,M,319 Wendy Fort Suite 179,Murfreesboro,TN,37132,35.8596,-86.421,158701,"Journalist, newspaper",1978-03-06,072b17d07b4123d71a966ed39291491b,88.57976539589436,341,34188934.2314158,False
4682744518117230,Gregory,Webster,M,66035 Benjamin Villages,Syracuse,MO,65354,38.6547,-92.8929,628,"Radiographer, diagnostic",1961-12-18,ad5b39e64f972f1d59649e14ffafd031,97.74653846153849,52,1858796.0867219786,True
4683520018489350,Charles,Carrillo,M,17547 Stephen Turnpike Apt. 846,Hawthorne,CA,90250,33.9143,-118.3493,93193,"Editor, magazine features",1995-04-19,7dd0d6a2722a2b7d773283a79b6551bd,64.92692640692644,231,3171400.4893127726,False
4683638447911,Daniel,Boyd,M,8925 Nicholas Points,Egan,LA,70531,30.251,-92.5002,1261,Broadcast presenter,1972-07-01,004b6cc3a078e2c437c4d7884fe6de83,94.04262798634822,293,2266344.387417094,False
4687263141103,Sarah,Cross,F,273 Phillip Throughway,Bigelow,MN,56117,43.5336,-95.6515,399,Economist,1977-04-28,3bd772f465c9c54319de1624e7dca5b4,47.30063492063493,63,167653.91735277316,False
4689147265057940000,Steven,Brooks,M,2622 Reynolds Isle,Manley,NE,68403,40.9207,-96.168,206,Human resources officer,1967-10-04,238b67438b347e0af22212ebd5c9cbaf,60.703225806451556,217,1390102.277710803,False
4698163635895790,Sharon,Powell,F,101 Carla Loop,Wendel,CA,96136,40.3406,-120.2824,104,"Teacher, adult education",1989-08-16,001a4bb739a44e9af0df7b660d04ac81,54.33389830508476,59,250225.66477936803,False
4707867759656330,Susan,Shah,F,9016 Jordan Bypass Apt. 516,Cranks,KY,40820,36.7558,-83.1838,581,"Psychologist, counselling",1967-02-04,87ad0c7539cd3d7590f79dd24a1f41e1,56.815390946502085,243,1452358.0384341078,False
4708992452821230,Jared,Walters,M,3326 Hannah Fords,Cord,AR,72524,35.8184,-91.3375,376,"Designer, ceramics/pottery",1938-09-08,145d3f26cccbc8ccc3417de28ab1283c,53.331305841924426,291,1055535.8334331745,False
4710792708725660,Justin,Bell,M,954 Green Wall,Churubusco,IN,46723,41.229,-85.3244,7692,"Research officer, trade union",1986-12-13,d26449db63c80d28bcde9e27b95e646e,83.24120300751882,133,9998755.679476986,False
4710826438164840000,Juan,Henry,M,9795 Lori Island Suite 346,Turner,MT,59542,48.8328,-108.3961,192,Further education lecturer,1964-01-04,5da3e8e120fa933c1e400e7fd8d61583,59.208944954128434,218,1506375.79909405,False
